,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
757,35.0,17.0,0.7857142857142857,0.85,30.0,41.6,29.0,31.0,50.0,0.359,8.0,15.0,5.1,35.0,0.358974358974359,-8.0,28.0,0.21794871794871795,4.0,37.0,28.0,17.4,0.25,66.0,11.5,0.4189189189189189,5.0,0.8918918918918919,0.47297297297297297,54.8,26.0,0.42948717948717946,61.625,20.0,99.4,37.0,2.0,25.0,91.2,20.0,17.0,42.25,5.0,10.0,1.5,0.6351351351351351,Washington Wizards,78.0,201012160,18.1,52.0,81.4,8.0,0.10810810810810811,0.7837837837837838,97.0,New Jersey Nets,0.6730769230769231,58.4,0.5,89.0,0.3974358974358974,0.42424242424242425,100.0,63.0,1.5483870967741935,22.0,0.7446808510638298,0.5122517955217575,17.0,0.782051282051282,61.0,0.3269230769230769,0.25,0.21621621621621623,91.2,0.40540540540540543,90.32,6.1,7.0,Washington Wizards24,0.4262295081967213,0.28205128205128205,0.635,99.4,10.2,0.49269264836138177,0.75,74.0,18.6,47.0,8.0,94.68,0.29411764705882354,37.0,100.0
758,12.0,11.0,0.85,2.5714285714285716,36.0,53.3,30.0,33.0,66.7,0.23,18.0,24.0,4.8,31.0,0.22988505747126436,-5.0,30.0,0.16091954022988506,3.0,48.0,20.0,14.3,0.2857142857142857,53.0,11.0,0.5,4.0,0.6794871794871795,0.15384615384615385,54.5,31.0,0.39080459770114945,72.875,7.0,108.5,15.0,6.0,20.0,102.5,14.0,18.0,67.25,2.0,8.0,1.6666666666666667,0.16666666666666666,Charlotte Bobcats,87.0,201012170,6.8,42.0,63.3,5.0,0.32051282051282054,0.625,90.0,Atlanta Hawks,0.7380952380952381,46.7,1.1428571428571428,85.0,0.3793103448275862,0.5660377358490566,100.0,73.2,1.5454545454545454,17.0,0.9230769230769231,0.537505972288581,14.0,0.8390804597701149,73.0,0.2619047619047619,0.24,0.375,102.5,0.46153846153846156,95.8,5.7,8.0,Atlanta Hawks28,0.4246575342465753,0.19540229885057472,0.167,108.5,9.6,0.44363256784968685,1.7142857142857142,78.0,36.7,13.0,25.0,83.72,0.14285714285714285,26.8,100.0
759,12.0,11.0,0.85,2.5714285714285716,36.0,53.3,30.0,33.0,66.7,0.23,18.0,24.0,4.8,31.0,0.22988505747126436,-5.0,30.0,0.16091954022988506,3.0,48.0,20.0,14.3,0.2857142857142857,53.0,11.0,0.5,4.0,0.6794871794871795,0.15384615384615385,54.5,31.0,0.39080459770114945,72.875,7.0,108.5,15.0,6.0,20.0,102.5,14.0,18.0,67.25,2.0,8.0,1.6666666666666667,0.16666666666666666,Charlotte Bobcats,87.0,201012170,6.8,42.0,63.3,5.0,0.32051282051282054,0.625,90.0,Atlanta Hawks,0.7380952380952381,46.7,1.1428571428571428,85.0,0.3793103448275862,0.5660377358490566,100.0,73.2,1.5454545454545454,17.0,0.9230769230769231,0.537505972288581,14.0,0.8390804597701149,73.0,0.2619047619047619,0.24,0.375,102.5,0.46153846153846156,95.8,5.7,8.0,Charlotte Bobcats26,0.4246575342465753,0.19540229885057472,0.167,108.5,9.6,0.44363256784968685,1.7142857142857142,78.0,36.7,13.0,25.0,83.72,0.14285714285714285,26.8,100.0
760,20.0,11.0,0.7272727272727273,2.0,39.0,48.6,41.0,35.0,69.2,0.247,10.0,27.0,9.2,43.0,0.24719101123595505,-15.0,31.0,0.23595505617977527,9.0,51.0,22.0,8.3,1.0,68.0,5.9,0.5,9.0,0.7906976744186046,0.23255813953488372,62.9,30.0,0.42134831460674155,95.125,11.0,108.9,25.0,8.0,18.0,93.5,9.0,22.0,69.25,5.0,5.0,1.6923076923076923,0.36046511627906974,Phoenix Suns,89.0,201012170,10.0,54.0,81.1,15.0,0.20930232558139536,0.803921568627451,106.0,Dallas Mavericks,0.7962962962962963,51.4,0.45454545454545453,91.0,0.39325842696629215,0.45588235294117646,100.0,78.8,1.6285714285714286,16.0,0.6451612903225806,0.5319148936170213,21.0,0.7640449438202247,68.0,0.2037037037037037,0.4444444444444444,0.19607843137254902,93.5,0.45348837209302323,98.68,13.2,4.0,Dallas Mavericks26,0.4411764705882353,0.1797752808988764,0.36,108.9,5.1,0.46108633968382645,3.0,86.0,18.9,31.0,18.0,99.64,0.23809523809523808,21.2,100.0
761,20.0,11.0,0.7272727272727273,2.0,39.0,48.6,41.0,35.0,69.2,0.247,10.0,27.0,9.2,43.0,0.24719101123595505,-15.0,31.0,0.23595505617977527,9.0,51.0,22.0,8.3,1.0,68.0,5.9,0.5,9.0,0.7906976744186046,0.23255813953488372,62.9,30.0,0.42134831460674155,95.125,11.0,108.9,25.0,8.0,18.0,93.5,9.0,22.0,69.25,5.0,5.0,1.6923076923076923,0.36046511627906974,Phoenix Suns,89.0,201012170,10.0,54.0,81.1,15.0,0.20930232558139536,0.803921568627451,106.0,Dallas Mavericks,0.7962962962962963,51.4,0.45454545454545453,91.0,0.39325842696629215,0.45588235294117646,100.0,78.8,1.6285714285714286,16.0,0.6451612903225806,0.5319148936170213,21.0,0.7640449438202247,68.0,0.2037037037037037,0.4444444444444444,0.19607843137254902,93.5,0.45348837209302323,98.68,13.2,4.0,Phoenix Suns25,0.4411764705882353,0.1797752808988764,0.36,108.9,5.1,0.46108633968382645,3.0,86.0,18.9,31.0,18.0,99.64,0.23809523809523808,21.2,100.0
762,18.0,14.0,0.5384615384615384,1.8235294117647058,33.0,56.3,33.0,46.0,57.6,0.16,12.0,19.0,6.6,21.0,0.16049382716049382,21.0,29.0,0.2345679012345679,3.0,45.0,13.0,13.0,0.42857142857142855,68.0,6.5,0.4268292682926829,6.0,0.8292682926829268,0.21951219512195122,67.4,36.0,0.6296296296296297,53.625,17.0,97.4,16.0,4.0,15.0,120.6,14.0,31.0,98.125,10.0,9.0,1.5757575757575757,0.32926829268292684,Los Angeles Clippers,81.0,201012170,16.4,35.0,63.6,-21.0,0.17073170731707318,0.7333333333333333,88.0,Detroit Pistons,0.6,43.8,0.5294117647058824,109.0,0.5679012345679012,0.4264705882352941,100.0,70.2,1.673913043478261,7.0,0.6666666666666666,0.4686834256497657,19.0,0.7654320987654321,62.0,0.4,0.2857142857142857,0.26666666666666666,120.6,0.4024390243902439,86.72,4.4,4.0,Detroit Pistons27,0.5806451612903226,0.08641975308641975,0.329,97.4,10.0,0.628459409594096,1.3571428571428572,82.0,36.4,27.0,14.0,93.88,0.5263157894736842,29.8,100.0
763,18.0,14.0,0.5384615384615384,1.8235294117647058,33.0,56.3,33.0,46.0,57.6,0.16,12.0,19.0,6.6,21.0,0.16049382716049382,21.0,29.0,0.2345679012345679,3.0,45.0,13.0,13.0,0.42857142857142855,68.0,6.5,0.4268292682926829,6.0,0.8292682926829268,0.21951219512195122,67.4,36.0,0.6296296296296297,53.625,17.0,97.4,16.0,4.0,15.0,120.6,14.0,31.0,98.125,10.0,9.0,1.5757575757575757,0.32926829268292684,Los Angeles Clippers,81.0,201012170,16.4,35.0,63.6,-21.0,0.17073170731707318,0.7333333333333333,88.0,Detroit Pistons,0.6,43.8,0.5294117647058824,109.0,0.5679012345679012,0.4264705882352941,100.0,70.2,1.673913043478261,7.0,0.6666666666666666,0.4686834256497657,19.0,0.7654320987654321,62.0,0.4,0.2857142857142857,0.26666666666666666,120.6,0.4024390243902439,86.72,4.4,4.0,Los Angeles Clippers27,0.5806451612903226,0.08641975308641975,0.329,97.4,10.0,0.628459409594096,1.3571428571428572,82.0,36.4,27.0,14.0,93.88,0.5263157894736842,29.8,100.0
764,15.0,9.0,0.7931034482758621,0.8,39.0,43.4,25.0,31.0,69.2,0.341,11.0,27.0,7.2,38.0,0.3411764705882353,-16.0,29.0,0.058823529411764705,9.0,36.0,29.0,18.4,0.35,59.0,15.0,0.5432098765432098,7.0,0.7283950617283951,0.18518518518518517,38.7,29.0,0.3764705882352941,88.5,15.0,105.7,17.0,10.0,21.0,89.3,20.0,12.0,52.625,2.0,13.0,1.6923076923076923,0.2222222222222222,Memphis Grizzlies,85.0,201012170,13.3,47.0,77.6,16.0,0.2716049382716049,0.6944444444444444,103.0,Houston Rockets,0.8085106382978723,56.6,0.8666666666666667,87.0,0.36470588235294116,0.4915254237288136,100.0,73.5,1.3870967741935485,23.0,0.8333333333333334,0.5791722896986055,5.0,0.9411764705882353,80.0,0.19148936170212766,0.45454545454545453,0.3055555555555556,89.3,0.48148148148148145,97.76,15.3,12.0,Houston Rockets26,0.3625,0.27058823529411763,0.222,105.7,13.3,0.4449672667757774,1.35,81.0,22.4,18.0,22.0,88.92,0.4,26.5,100.0
765,15.0,9.0,0.7931034482758621,0.8,39.0,43.4,25.0,31.0,69.2,0.341,11.0,27.0,7.2,38.0,0.3411764705882353,-16.0,29.0,0.058823529411764705,9.0,36.0,29.0,18.4,0.35,59.0,15.0,0.5432098765432098,7.0,0.7283950617283951,0.18518518518518517,38.7,29.0,0.3764705882352941,88.5,15.0,105.7,17.0,10.0,21.0,89.3,20.0,12.0,52.625,2.0,13.0,1.6923076923076923,0.2222222222222222,Memphis Grizzlies,85.0,201012170,13.3,47.0,77.6,16.0,0.2716049382716049,0.6944444444444444,103.0,Houston Rockets,0.8085106382978723,56.6,0.8666666666666667,87.0,0.36470588235294116,0.4915254237288136,100.0,73.5,1.3870967741935485,23.0,0.8333333333333334,0.5791722896986055,5.0,0.9411764705882353,80.0,0.19148936170212766,0.45454545454545453,0.3055555555555556,89.3,0.48148148148148145,97.76,15.3,12.0,Memphis Grizzlies27,0.3625,0.27058823529411763,0.222,105.7,13.3,0.4449672667757774,1.35,81.0,22.4,18.0,22.0,88.92,0.4,26.5,100.0
766,23.0,7.0,0.7352941176470589,1.5,38.0,43.7,34.0,34.0,52.6,0.415,4.0,20.0,4.8,42.0,0.4146341463414634,-9.0,29.0,0.15853658536585366,3.0,38.0,34.0,15.2,0.29411764705882354,59.0,15.9,0.5246913580246914,5.0,0.7283950617283951,0.2839506172839506,61.8,28.0,0.45121951219512196,79.625,14.0,104.0,25.0,9.0,27.0,95.3,17.0,21.0,56.75,6.0,5.0,1.5263157894736843,0.38271604938271603,Cleveland Cavaliers,82.0,201012170,12.6,49.0,91.3,9.0,0.2716049382716049,0.8947368421052632,108.0,Indiana Pacers,0.8571428571428571,56.3,0.35714285714285715,99.0,0.4146341463414634,0.4915254237288136,100.0,82.9,1.6176470588235294,25.0,0.7419354838709677,0.5705832628909552,13.0,0.8414634146341463,69.0,0.14285714285714285,0.4090909090909091,0.10526315789473684,95.3,0.4691358024691358,96.96000000000001,5.1,11.0,Indiana Pacers25,0.4057971014492754,0.3048780487804878,0.383,104.0,4.8,0.510519801980198,1.1764705882352942,81.0,8.7,31.0,22.0,94.64,0.46153846153846156,17.1,100.0
767,23.0,7.0,0.7352941176470589,1.5,38.0,43.7,34.0,34.0,52.6,0.415,4.0,20.0,4.8,42.0,0.4146341463414634,-9.0,29.0,0.15853658536585366,3.0,38.0,34.0,15.2,0.29411764705882354,59.0,15.9,0.5246913580246914,5.0,0.7283950617283951,0.2839506172839506,61.8,28.0,0.45121951219512196,79.625,14.0,104.0,25.0,9.0,27.0,95.3,17.0,21.0,56.75,6.0,5.0,1.5263157894736843,0.38271604938271603,Cleveland Cavaliers,82.0,201012170,12.6,49.0,91.3,9.0,0.2716049382716049,0.8947368421052632,108.0,Indiana Pacers,0.8571428571428571,56.3,0.35714285714285715,99.0,0.4146341463414634,0.4915254237288136,100.0,82.9,1.6176470588235294,25.0,0.7419354838709677,0.5705832628909552,13.0,0.8414634146341463,69.0,0.14285714285714285,0.4090909090909091,0.10526315789473684,95.3,0.4691358024691358,96.96000000000001,5.1,11.0,Cleveland Cavaliers26,0.4057971014492754,0.3048780487804878,0.383,104.0,4.8,0.510519801980198,1.1764705882352942,81.0,8.7,31.0,22.0,94.64,0.46153846153846156,17.1,100.0
768,19.0,13.0,0.5,1.3,38.0,31.2,17.0,29.0,60.5,0.247,7.0,23.0,6.9,40.0,0.24691358024691357,-29.0,33.0,0.2345679012345679,5.0,24.0,20.0,15.9,0.375,59.0,11.3,0.54,6.0,0.7866666666666666,0.25333333333333335,44.8,26.0,0.3765432098765432,86.5,10.0,115.4,17.0,5.0,24.0,81.9,16.0,13.0,29.0,3.0,7.0,1.605263157894737,0.29333333333333333,Utah Jazz,81.0,201012170,10.0,53.0,85.1,29.0,0.21333333333333335,0.7083333333333334,100.0,New Orleans Hornets,0.7547169811320755,68.8,0.7,71.0,0.35802469135802467,0.559322033898305,100.0,56.7,1.4482758620689655,10.0,0.8636363636363636,0.5904581955597543,19.0,0.7654320987654321,62.0,0.24528301886792453,0.3125,0.2916666666666667,81.9,0.5066666666666667,89.8,8.5,7.0,New Orleans Hornets26,0.41935483870967744,0.12345679012345678,0.293,115.4,8.1,0.39532293986636974,1.4375,75.0,14.9,22.0,16.0,84.68,0.15789473684210525,43.3,100.0
769,19.0,13.0,0.5,1.3,38.0,31.2,17.0,29.0,60.5,0.247,7.0,23.0,6.9,40.0,0.24691358024691357,-29.0,33.0,0.2345679012345679,5.0,24.0,20.0,15.9,0.375,59.0,11.3,0.54,6.0,0.7866666666666666,0.25333333333333335,44.8,26.0,0.3765432098765432,86.5,10.0,115.4,17.0,5.0,24.0,81.9,16.0,13.0,29.0,3.0,7.0,1.605263157894737,0.29333333333333333,Utah Jazz,81.0,201012170,10.0,53.0,85.1,29.0,0.21333333333333335,0.7083333333333334,100.0,New Orleans Hornets,0.7547169811320755,68.8,0.7,71.0,0.35802469135802467,0.559322033898305,100.0,56.7,1.4482758620689655,10.0,0.8636363636363636,0.5904581955597543,19.0,0.7654320987654321,62.0,0.24528301886792453,0.3125,0.2916666666666667,81.9,0.5066666666666667,89.8,8.5,7.0,Utah Jazz27,0.41935483870967744,0.12345679012345678,0.293,115.4,8.1,0.39532293986636974,1.4375,75.0,14.9,22.0,16.0,84.68,0.15789473684210525,43.3,100.0
770,13.0,13.0,0.7222222222222222,1.0555555555555556,35.0,52.3,37.0,45.0,68.6,0.22,8.0,24.0,7.2,28.0,0.21951219512195122,22.0,27.0,0.21951219512195122,9.0,45.0,18.0,11.6,0.5384615384615384,65.0,4.7,0.43820224719101125,7.0,0.7303370786516854,0.14606741573033707,42.2,35.0,0.6097560975609756,63.625,18.0,93.5,20.0,8.0,14.0,116.1,13.0,19.0,90.5,10.0,10.0,1.6857142857142857,0.25842696629213485,Miami Heat,82.0,201012170,16.7,41.0,77.8,-22.0,0.2696629213483146,0.8222222222222222,91.0,New York Knicks,0.6829268292682927,47.7,0.5555555555555556,113.0,0.5487804878048781,0.4153846153846154,100.0,74.0,1.4222222222222223,13.0,0.5652173913043478,0.45903954802259883,18.0,0.7804878048780488,64.0,0.3170731707317073,0.3333333333333333,0.17777777777777778,116.1,0.39325842696629215,89.92,13.8,3.0,New York Knicks27,0.546875,0.15853658536585366,0.258,93.5,10.3,0.6283362989323843,1.8461538461538463,89.0,22.2,23.0,24.0,99.12,0.5555555555555556,26.0,100.0
771,13.0,13.0,0.7222222222222222,1.0555555555555556,35.0,52.3,37.0,45.0,68.6,0.22,8.0,24.0,7.2,28.0,0.21951219512195122,22.0,27.0,0.21951219512195122,9.0,45.0,18.0,11.6,0.5384615384615384,65.0,4.7,0.43820224719101125,7.0,0.7303370786516854,0.14606741573033707,42.2,35.0,0.6097560975609756,63.625,18.0,93.5,20.0,8.0,14.0,116.1,13.0,19.0,90.5,10.0,10.0,1.6857142857142857,0.25842696629213485,Miami Heat,82.0,201012170,16.7,41.0,77.8,-22.0,0.2696629213483146,0.8222222222222222,91.0,New York Knicks,0.6829268292682927,47.7,0.5555555555555556,113.0,0.5487804878048781,0.4153846153846154,100.0,74.0,1.4222222222222223,13.0,0.5652173913043478,0.45903954802259883,18.0,0.7804878048780488,64.0,0.3170731707317073,0.3333333333333333,0.17777777777777778,116.1,0.39325842696629215,89.92,13.8,3.0,Miami Heat28,0.546875,0.15853658536585366,0.258,93.5,10.3,0.6283362989323843,1.8461538461538463,89.0,22.2,23.0,24.0,99.12,0.5555555555555556,26.0,100.0
772,21.0,14.0,0.6521739130434783,1.0,39.0,49.4,28.0,35.0,59.0,0.28,14.0,23.0,8.8,29.0,0.2804878048780488,-15.0,36.0,0.13414634146341464,3.0,42.0,23.0,12.0,0.6153846153846154,66.0,11.3,0.5,8.0,0.8148148148148148,0.25925925925925924,42.9,33.0,0.43902439024390244,80.125,15.0,112.1,26.0,3.0,21.0,95.6,13.0,15.0,44.875,2.0,3.0,1.5897435897435896,0.4074074074074074,Sacramento Kings,82.0,201012170,14.0,43.0,67.4,15.0,0.18518518518518517,0.6666666666666666,102.0,Oklahoma City Thunder,0.6744186046511628,50.6,0.2,87.0,0.4268292682926829,0.5454545454545454,100.0,66.7,1.4285714285714286,15.0,0.6363636363636364,0.5339195979899498,11.0,0.8658536585365854,71.0,0.32558139534883723,0.2,0.3333333333333333,95.6,0.48148148148148145,92.12,4.5,8.0,Oklahoma City Thunder27,0.4647887323943662,0.18292682926829268,0.407,112.1,3.3,0.47221016066000865,1.7692307692307692,81.0,32.6,33.0,15.0,95.52,0.18181818181818182,33.3,100.0
773,21.0,14.0,0.6521739130434783,1.0,39.0,49.4,28.0,35.0,59.0,0.28,14.0,23.0,8.8,29.0,0.2804878048780488,-15.0,36.0,0.13414634146341464,3.0,42.0,23.0,12.0,0.6153846153846154,66.0,11.3,0.5,8.0,0.8148148148148148,0.25925925925925924,42.9,33.0,0.43902439024390244,80.125,15.0,112.1,26.0,3.0,21.0,95.6,13.0,15.0,44.875,2.0,3.0,1.5897435897435896,0.4074074074074074,Sacramento Kings,82.0,201012170,14.0,43.0,67.4,15.0,0.18518518518518517,0.6666666666666666,102.0,Oklahoma City Thunder,0.6744186046511628,50.6,0.2,87.0,0.4268292682926829,0.5454545454545454,100.0,66.7,1.4285714285714286,15.0,0.6363636363636364,0.5339195979899498,11.0,0.8658536585365854,71.0,0.32558139534883723,0.2,0.3333333333333333,95.6,0.48148148148148145,92.12,4.5,8.0,Sacramento Kings24,0.4647887323943662,0.18292682926829268,0.407,112.1,3.3,0.47221016066000865,1.7692307692307692,81.0,32.6,33.0,15.0,95.52,0.18181818181818182,33.3,100.0
774,12.0,16.0,0.8571428571428571,1.5714285714285714,33.0,49.5,38.0,33.0,66.7,0.354,9.0,22.0,9.9,32.0,0.35443037974683544,12.0,30.0,0.189873417721519,2.0,47.0,28.0,12.1,0.6923076923076923,67.0,9.4,0.39204545454545453,9.0,0.7613636363636364,0.13636363636363635,66.7,30.0,0.43670886075949367,62.75,14.0,88.7,17.0,3.0,22.0,101.9,13.0,22.0,70.25,3.0,8.0,1.6666666666666667,0.1590909090909091,Los Angeles Lakers,79.0,201012170,13.3,48.0,78.0,-12.0,0.23863636363636365,0.8085106382978723,81.0,Philadelphia 76ers,0.6666666666666666,50.5,0.5714285714285714,93.0,0.4177215189873418,0.44776119402985076,100.0,70.4,1.6666666666666667,24.0,0.8571428571428571,0.43011894647408666,15.0,0.810126582278481,64.0,0.3333333333333333,0.14285714285714285,0.19148936170212766,101.9,0.375,91.32,3.0,6.0,Philadelphia 76ers26,0.46875,0.3037974683544304,0.159,88.7,8.8,0.5091984231274639,1.6923076923076923,88.0,22.0,14.0,21.0,94.16,0.2,29.6,100.0
775,12.0,16.0,0.8571428571428571,1.5714285714285714,33.0,49.5,38.0,33.0,66.7,0.354,9.0,22.0,9.9,32.0,0.35443037974683544,12.0,30.0,0.189873417721519,2.0,47.0,28.0,12.1,0.6923076923076923,67.0,9.4,0.39204545454545453,9.0,0.7613636363636364,0.13636363636363635,66.7,30.0,0.43670886075949367,62.75,14.0,88.7,17.0,3.0,22.0,101.9,13.0,22.0,70.25,3.0,8.0,1.6666666666666667,0.1590909090909091,Los Angeles Lakers,79.0,201012170,13.3,48.0,78.0,-12.0,0.23863636363636365,0.8085106382978723,81.0,Philadelphia 76ers,0.6666666666666666,50.5,0.5714285714285714,93.0,0.4177215189873418,0.44776119402985076,100.0,70.4,1.6666666666666667,24.0,0.8571428571428571,0.43011894647408666,15.0,0.810126582278481,64.0,0.3333333333333333,0.14285714285714285,0.19148936170212766,101.9,0.375,91.32,3.0,6.0,Los Angeles Lakers27,0.46875,0.3037974683544304,0.159,88.7,8.8,0.5091984231274639,1.6923076923076923,88.0,22.0,14.0,21.0,94.16,0.2,29.6,100.0
776,16.0,12.0,0.8947368421052632,1.0,42.0,57.0,28.0,41.0,54.8,0.207,21.0,23.0,12.9,25.0,0.20652173913043478,-5.0,35.0,0.18478260869565216,6.0,49.0,19.0,15.7,0.7058823529411765,62.0,14.7,0.5481927710843374,12.0,0.7469879518072289,0.1927710843373494,41.5,38.0,0.46195652173913043,88.875,17.0,115.0,20.0,7.0,17.0,109.6,17.0,17.0,73.875,3.0,10.0,1.5476190476190477,0.2289156626506024,Minnesota Timberwolves,92.0,201012170,14.5,37.0,54.3,5.0,0.25301204819277107,0.5714285714285714,107.0,Portland Trail Blazers,0.6756756756756757,43.0,0.5882352941176471,102.0,0.44565217391304346,0.5645161290322581,100.0,70.0,1.4146341463414633,17.0,0.8421052631578947,0.5855954465849387,17.0,0.8152173913043478,75.0,0.32432432432432434,0.3333333333333333,0.42857142857142855,109.6,0.5060240963855421,100.36,9.7,11.0,Portland Trail Blazers27,0.5066666666666667,0.18478260869565216,0.229,115.0,10.7,0.5081705858907931,1.3529411764705883,83.0,45.7,19.0,21.0,91.36,0.17647058823529413,30.0,100.0
777,16.0,12.0,0.8947368421052632,1.0,42.0,57.0,28.0,41.0,54.8,0.207,21.0,23.0,12.9,25.0,0.20652173913043478,-5.0,35.0,0.18478260869565216,6.0,49.0,19.0,15.7,0.7058823529411765,62.0,14.7,0.5481927710843374,12.0,0.7469879518072289,0.1927710843373494,41.5,38.0,0.46195652173913043,88.875,17.0,115.0,20.0,7.0,17.0,109.6,17.0,17.0,73.875,3.0,10.0,1.5476190476190477,0.2289156626506024,Minnesota Timberwolves,92.0,201012170,14.5,37.0,54.3,5.0,0.25301204819277107,0.5714285714285714,107.0,Portland Trail Blazers,0.6756756756756757,43.0,0.5882352941176471,102.0,0.44565217391304346,0.5645161290322581,100.0,70.0,1.4146341463414633,17.0,0.8421052631578947,0.5855954465849387,17.0,0.8152173913043478,75.0,0.32432432432432434,0.3333333333333333,0.42857142857142855,109.6,0.5060240963855421,100.36,9.7,11.0,Minnesota Timberwolves27,0.5066666666666667,0.18478260869565216,0.229,115.0,10.7,0.5081705858907931,1.3529411764705883,83.0,45.7,19.0,21.0,91.36,0.17647058823529413,30.0,100.0
778,11.0,11.0,0.782608695652174,1.5833333333333333,40.0,47.6,30.0,36.0,65.0,0.288,9.0,26.0,4.5,32.0,0.2875,-6.0,33.0,0.15,6.0,39.0,23.0,8.8,0.4444444444444444,68.0,5.9,0.5058139534883721,4.0,0.7906976744186046,0.12790697674418605,52.8,34.0,0.4625,77.5,12.0,109.5,18.0,7.0,20.0,102.8,9.0,19.0,61.875,2.0,3.0,1.65,0.18604651162790697,New Jersey Nets,80.0,201012170,11.8,43.0,78.0,6.0,0.20930232558139536,0.7692307692307693,98.0,Toronto Raptors,0.7441860465116279,52.4,0.25,92.0,0.45,0.4852941176470588,100.0,73.2,1.5277777777777777,18.0,0.6875,0.5266552020636285,12.0,0.85,68.0,0.2558139534883721,0.3888888888888889,0.23076923076923078,102.8,0.46511627906976744,90.12,8.8,4.0,Toronto Raptors27,0.5,0.225,0.186,109.5,3.4,0.5104305370616955,2.888888888888889,86.0,22.0,16.0,18.0,93.04,0.16666666666666666,26.8,100.0
779,11.0,11.0,0.782608695652174,1.5833333333333333,40.0,47.6,30.0,36.0,65.0,0.288,9.0,26.0,4.5,32.0,0.2875,-6.0,33.0,0.15,6.0,39.0,23.0,8.8,0.4444444444444444,68.0,5.9,0.5058139534883721,4.0,0.7906976744186046,0.12790697674418605,52.8,34.0,0.4625,77.5,12.0,109.5,18.0,7.0,20.0,102.8,9.0,19.0,61.875,2.0,3.0,1.65,0.18604651162790697,New Jersey Nets,80.0,201012170,11.8,43.0,78.0,6.0,0.20930232558139536,0.7692307692307693,98.0,Toronto Raptors,0.7441860465116279,52.4,0.25,92.0,0.45,0.4852941176470588,100.0,73.2,1.5277777777777777,18.0,0.6875,0.5266552020636285,12.0,0.85,68.0,0.2558139534883721,0.3888888888888889,0.23076923076923078,102.8,0.46511627906976744,90.12,8.8,4.0,New Jersey Nets27,0.5,0.225,0.186,109.5,3.4,0.5104305370616955,2.888888888888889,86.0,22.0,16.0,18.0,93.04,0.16666666666666666,26.8,100.0
780,15.0,12.0,0.6,1.4285714285714286,39.0,50.7,29.0,37.0,43.6,0.411,9.0,17.0,5.5,25.0,0.410958904109589,1.0,33.0,0.2328767123287671,4.0,38.0,30.0,14.0,0.3333333333333333,67.0,8.9,0.5121951219512195,5.0,0.8170731707317073,0.18292682926829268,54.1,29.0,0.5616438356164384,59.125,14.0,109.1,24.0,6.0,25.0,110.2,15.0,20.0,68.75,8.0,6.0,1.435897435897436,0.2804878048780488,Los Angeles Clippers,73.0,201012180,14.0,37.0,73.5,-1.0,0.18292682926829268,0.7631578947368421,99.0,Chicago Bulls,0.6756756756756757,49.3,0.42857142857142855,100.0,0.5068493150684932,0.4925373134328358,100.0,70.7,1.5405405405405406,18.0,0.6521739130434783,0.5373425966131133,17.0,0.7671232876712328,56.0,0.32432432432432434,0.4,0.23684210526315788,110.2,0.47560975609756095,86.2,6.0,5.0,Chicago Bulls25,0.5178571428571429,0.2465753424657534,0.28,109.1,6.6,0.580046403712297,1.1333333333333333,82.0,26.5,23.0,15.0,92.12,0.47058823529411764,29.3,100.0
781,15.0,12.0,0.6,1.4285714285714286,39.0,50.7,29.0,37.0,43.6,0.411,9.0,17.0,5.5,25.0,0.410958904109589,1.0,33.0,0.2328767123287671,4.0,38.0,30.0,14.0,0.3333333333333333,67.0,8.9,0.5121951219512195,5.0,0.8170731707317073,0.18292682926829268,54.1,29.0,0.5616438356164384,59.125,14.0,109.1,24.0,6.0,25.0,110.2,15.0,20.0,68.75,8.0,6.0,1.435897435897436,0.2804878048780488,Los Angeles Clippers,73.0,201012180,14.0,37.0,73.5,-1.0,0.18292682926829268,0.7631578947368421,99.0,Chicago Bulls,0.6756756756756757,49.3,0.42857142857142855,100.0,0.5068493150684932,0.4925373134328358,100.0,70.7,1.5405405405405406,18.0,0.6521739130434783,0.5373425966131133,17.0,0.7671232876712328,56.0,0.32432432432432434,0.4,0.23684210526315788,110.2,0.47560975609756095,86.2,6.0,5.0,Los Angeles Clippers28,0.5178571428571429,0.2465753424657534,0.28,109.1,6.6,0.580046403712297,1.1333333333333333,82.0,26.5,23.0,15.0,92.12,0.47058823529411764,29.3,100.0
