,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
314,12/7/16,Dallas,Sacramento,190,2,97.5,0.5,130,-150,209,-31,101,-27
315,12/7/16,Phoenix,Indiana,217,3,106.5,5,150,-170,203,-15,101,-19
316,12/7/16,LA Clippers,Golden State,223,3.5,113.5,2,145,-165,213,-17,102,-4
317,12/8/16,Washington,Denver,218,5,107.5,4.5,-230,195,177,7,78,12
318,12/8/16,Toronto,Minnesota,215.5,8,103,6.5,-500,400,234,14,116,14
319,12/8/16,Memphis,Portland,205.5,3,pk,101,110,-130,174,2,81,9
320,12/8/16,New Orleans,Philadelphia,205,9.5,100.5,2,-245,205,187,-11,78,-16
321,12/8/16,Utah,Golden State,214,5,103,2.5,550,-800,205,-7,94,12
322,12/8/16,Chicago,San Antonio,199,3,106.5,6.5,140,-160,186,4,109,-9
323,12/9/16,Charlotte,Orlando,199.5,7,100.5,1.5,-280,240,197,21,99,15
324,12/9/16,Cleveland,Miami,210.5,13,101,3.5,-900,600,198,30,95,19
325,12/9/16,Boston,Toronto,208.5,3,103,1.5,-140,120,195,-7,103,-15
326,12/9/16,Milwaukee,Atlanta,205.5,2,107.5,4,-155,135,224,-4,116,-24
327,12/9/16,Minnesota,Detroit,204,1,pk,99.5,135,-155,207,-27,115,-21
328,12/9/16,Okla City,Houston,224,1,107.5,1.5,100,-120,201,-3,97,3
329,12/9/16,Dallas,Indiana,198.5,4.5,98.5,4,145,-165,214,8,108,6
330,12/9/16,Sacramento,New York,211,4,103.5,4.5,-220,190,203,-3,96,-2
331,12/9/16,LA Lakers,Phoenix,217,3,117,4,-125,105,234,-4,120,6
332,12/10/16,Orlando,Denver,203.5,1,100,1.5,105,-125,234,-8,111,-1
333,12/10/16,Washington,Milwaukee,208,4.5,104,3,-180,160,215,5,111,5
334,12/10/16,Indiana,Portland,216,1,106.5,2,-105,-115,229,7,94,14
335,12/10/16,Cleveland,Charlotte,212,7.5,pk,106.5,-350,285,221,11,102,-4
336,12/10/16,Houston,Dallas,207,13,102.5,3.5,-1000,700,196,22,87,11
337,12/10/16,Chicago,Miami,198,9.5,98.5,6.5,-475,380,205,5,95,5
338,12/10/16,Memphis,Golden State,209,10.5,104.5,13,800,-1300,199,21,100,-2
339,12/10/16,San Antonio,Brooklyn,212,14.5,110.5,5,-2650,1050,231,29,112,14
340,12/10/16,Utah,Sacramento,198.5,7,96.5,4,-260,210,188,20,86,18
341,12/10/16,LA Clippers,New Orleans,203.5,13,99,7.5,-2000,1000,238,28,122,22
342,12/11/16,Detroit,Philadelphia,199.5,12.5,95,12.5,-1000,700,176,-18,83,5
343,12/11/16,Okla City,Boston,209,4.5,108,2.5,-155,135,195,3,113,7
344,12/11/16,Minnesota,Golden State,223,9.5,111.5,6.5,400,-520,224,-8,106,-6
345,12/11/16,Phoenix,New Orleans,208,4.5,107.5,1.5,-125,105,239,-1,111,-7
346,12/11/16,LA Lakers,New York,217.5,2,107.5,2,120,-140,230,-6,117,-5
347,12/12/16,Toronto,Milwaukee,211.5,8.5,102.5,1.5,-360,300,222,22,104,2
348,12/12/16,Miami,Washington,205,1,101.5,2.5,-105,-115,213,11,101,5
349,12/12/16,Houston,Brooklyn,227.5,15,119.5,4.5,-1200,750,240,4,144,-6
350,12/12/16,Dallas,Denver,203.5,1,99,7,135,-155,204,20,96,-2
351,12/12/16,Sacramento,LA Lakers,214,7,103.5,6.5,-400,330,208,24,101,33
352,12/12/16,LA Clippers,Portland,218.5,9,107,8.5,-550,425,241,1,125,5
353,12/13/16,Cleveland,Memphis,203,12.5,98,4,-1600,900,189,17,88,2
354,12/13/16,Atlanta,Orlando,197.5,6.5,100.5,7.5,-380,320,251,-11,117,-1
355,12/13/16,Chicago,Minnesota,208,7,100,2.5,-220,190,193,-5,85,-9
356,12/13/16,New Orleans,Golden State,224.5,10,111.5,11.5,550,-800,222,-4,99,-11
357,12/13/16,Phoenix,New York,221,3.5,108.5,4,115,-135,226,2,102,-8
358,12/13/16,Portland,Okla City,219.5,1,107.5,4.5,-145,125,209,19,89,3
359,12/14/16,Miami,Indiana,206,1,100.5,0.5,-105,-115,184,6,79,5
360,12/14/16,Philadelphia,Toronto,208,9,101.5,2.5,320,-380,237,-9,123,-3
361,12/14/16,Orlando,LA Clippers,206,8.5,102,2,350,-420,221,-5,110,4
362,12/14/16,Memphis,Cleveland,203,7.5,91.5,0.5,-310,260,178,8,95,-3
363,12/14/16,Houston,Sacramento,216,9.5,102.5,1.5,-1400,800,230,34,123,13
364,12/14/16,Dallas,Detroit,192,4,94.5,3.5,190,-220,180,-10,94,-10
365,12/14/16,Utah,Okla City,199,4,97.5,0.5,-340,280,198,20,102,6
366,12/14/16,San Antonio,Boston,201.5,7.5,pk,105,-260,220,209,7,106,-2
367,12/15/16,New Orleans,Indiana,211,3.5,103,2,-159,139,197,7,101,11
368,12/15/16,Milwaukee,Chicago,206.5,2.5,101,5,-102,-118,205,11,96,-8
369,12/15/16,Phoenix,San Antonio,210,8.5,110.5,2.5,290,-355,199,-15,105,-7
370,12/15/16,Denver,Portland,224,1,107,4,-145,125,252,12,122,-6
371,12/15/16,Golden State,New York,226.5,15,111,7,-5500,1700,193,13,89,-1
372,12/16/16,Orlando,Brooklyn,219.5,6.5,113.5,4,-280,240,229,7,124,6
373,12/16/16,Toronto,Atlanta,213,7.5,113,8,-290,245,246,-4,125,13
374,12/16/16,Boston,Charlotte,206,7.5,102.5,6.5,-250,210,184,8,93,17
375,12/16/16,Chicago,Milwaukee,206.5,4.5,100,8,-220,190,164,-26,71,-7
376,12/16/16,Memphis,Sacramento,194.5,4,100,5.5,-210,180,188,-4,94,6
377,12/16/16,Houston,New Orleans,220,10,108,1,-900,600,222,22,100,0
378,12/16/16,Philadelphia,LA Lakers,207.5,1,103.5,4.5,-120,100,189,-11,96,2
379,12/16/16,Miami,LA Clippers,206.5,6.5,99.5,0.5,330,-400,200,-4,94,10
380,12/16/16,Utah,Dallas,188,11,94,5,-800,550,203,3,81,-3
381,12/17/16,Okla City,Phoenix,214.5,8,113.5,1.5,-280,240,215,13,122,-2
382,12/17/16,Detroit,Indiana,200,4,98,5,-190,170,195,-15,96,-4
383,12/17/16,Cleveland,LA Lakers,218.5,17,106.5,9,-4000,1400,227,11,106,8
384,12/17/16,Atlanta,Charlotte,206.5,2,101.5,4.5,-140,120,206,-8,111,3
385,12/17/16,Minnesota,Houston,221,4.5,106,5,120,-140,220,-2,89,-13
386,12/17/16,Denver,New York,217.5,2,106,0.5,-170,150,241,13,125,5
387,12/17/16,Golden State,Portland,232,14,112,1.5,-1600,900,225,45,110,20
388,12/18/16,Washington,LA Clippers,216,5,105.5,2.5,185,-215,227,7,120,10
389,12/18/16,Philadelphia,Brooklyn,217.5,3.5,113.5,1,-120,100,215,1,104,4
390,12/18/16,Miami,Boston,203,4.5,107.5,2.5,150,-170,200,-10,101,7
391,12/18/16,Orlando,Toronto,218.5,6,105.5,2.5,190,-230,188,-30,82,-26
392,12/18/16,Memphis,Utah,185,1.5,97.5,1.5,-105,-115,155,-9,86,-10
393,12/18/16,Dallas,Sacramento,195.5,1,97,3.5,-105,-115,178,20,79,9
394,12/18/16,San Antonio,New Orleans,200,12,100.5,3,-900,600,213,13,103,1
395,12/19/16,Indiana,Washington,211.5,6,104,3.5,-205,175,212,2,98,2
396,12/19/16,Okla City,Atlanta,211,3.5,112.5,0.5,-155,135,218,-2,117,-7
397,12/19/16,Chicago,Detroit,195,4,95,6.5,-135,115,195,31,92,-4
398,12/19/16,Minnesota,Phoenix,216,5.5,113,1,-260,210,223,7,107,-1
399,12/19/16,Denver,Dallas,205.5,9,102.5,4.5,-365,300,224,10,106,8
400,12/20/16,Philadelphia,New Orleans,207,1,102,2.5,135,-155,201,-15,100,-2
401,12/20/16,Charlotte,LA Lakers,213.5,9.5,104,9,-450,375,230,4,98,18
402,12/20/16,Toronto,Brooklyn,225,16,119.5,3.5,-2500,1100,220,12,110,-6
403,12/20/16,Miami,Orlando,197.5,2.5,pk,98,-165,145,266,-6,97,-7
404,12/20/16,New York,Indiana,210.5,5,104.5,3.5,-190,170,229,7,116,12
405,12/20/16,Memphis,Boston,192,2,104,4.5,110,-130,221,-3,118,-14
406,12/20/16,Milwaukee,Cleveland,213.5,3.5,103.5,0.5,140,-160,222,-6,90,4
407,12/20/16,Houston,San Antonio,212.5,2,113.5,2.5,-110,-110,202,-2,105,5
408,12/20/16,Sacramento,Portland,215,3,104.5,3.5,-105,-115,247,5,115,17
409,12/20/16,LA Clippers,Denver,214,8.5,106.5,0.5,-360,300,221,17,100,2
410,12/20/16,Golden State,Utah,211,10.5,111.5,1,-1200,750,178,30,90,8
411,12/21/16,Cleveland,Milwaukee,210.5,8,102,3,-320,255,215,11,102,6
412,12/21/16,Detroit,Memphis,185,5.5,93.5,5.5,-265,215,184,-12,87,-3
413,12/21/16,Atlanta,Minnesota,212,5,104.5,3.5,-175,155,176,-8,83,-3
414,12/21/16,Chicago,Washington,208,5,101,2.5,-180,160,204,-10,93,-11
415,12/21/16,New Orleans,Okla City,210,1,102.5,1,105,-125,231,-11,110,-6
416,12/21/16,Phoenix,Houston,223,7,111.5,2,205,-245,236,-14,120,-8
417,12/21/16,Utah,Sacramento,192.5,7,93,2,-360,295,187,-1,101,-11
418,12/21/16,Portland,Dallas,209,6,103,10,-245,205,191,-1,91,23
419,12/22/16,New York,Orlando,210.5,5.5,103,1.5,-180,160,201,11,97,1
420,12/22/16,Miami,LA Lakers,208,4.5,103.5,5,-250,210,222,8,109,15
421,12/22/16,Brooklyn,Golden State,231,14,113,13,900,-1600,218,-16,104,-32
422,12/22/16,Indiana,Boston,208.5,1,110,3,100,-120,211,-7,120,4
423,12/22/16,LA Clippers,San Antonio,207,1.5,108,5.5,135,-155,207,5,105,-7
424,12/23/16,Charlotte,Chicago,203,3.5,pk,106,-180,160,194,12,106,4
425,12/23/16,Orlando,LA Lakers,213,4,103,2.5,-210,180,199,19,102,2
426,12/23/16,Detroit,Golden State,212.5,7,105.5,7,280,-345,232,-6,116,-8
427,12/23/16,Cleveland,Brooklyn,221,16.5,117,2.5,-4000,1400,218,20,112,-6
428,12/23/16,Boston,Okla City,209,4.5,105,5.5,-230,190,229,-5,117,-1
429,12/23/16,Milwaukee,Washington,211,3,104.5,3,-150,130,219,27,88,12
430,12/23/16,New Orleans,Miami,203,4.5,100,5,-185,165,178,4,85,9
431,12/23/16,Memphis,Houston,207,2.5,100,3.5,140,-160,224,6,121,1
432,12/23/16,Minnesota,Sacramento,208.5,3,101,1.5,-205,175,214,-4,108,-8
433,12/23/16,Phoenix,Philadelphia,210,4,106.5,6.5,-260,210,239,7,120,20
434,12/23/16,Denver,Atlanta,220.5,3,114.5,2.5,-260,210,217,-1,111,-5
435,12/23/16,Utah,Toronto,201,1,99.5,1,-105,-115,202,-6,95,-1
436,12/23/16,Portland,San Antonio,211.5,3,111.5,2.5,105,-125,200,-20,98,-8
437,12/23/16,LA Clippers,Dallas,195.5,5.5,97,2,-170,150,178,-2,77,-3
438,12/25/16,New York,Boston,212,1.5,109.5,1.5,-104,-116,233,-5,129,3
439,12/25/16,Cleveland,Golden State,224.5,1.5,110,1.5,135,-155,217,1,110,4
440,12/25/16,San Antonio,Chicago,200,8.5,103,4,-465,370,219,19,114,14
441,12/25/16,Okla City,Minnesota,212,5,104,1,-175,155,212,12,102,8
442,12/25/16,LA Lakers,LA Clippers,215,6,104,1,120,-140,213,9,100,12
443,12/26/16,Orlando,Memphis,193.5,1,94,7,135,-155,214,10,103,-15
444,12/26/16,Washington,Milwaukee,213,5,105.5,2.5,-160,140,209,5,99,9
445,12/26/16,Detroit,Cleveland,207.5,4.5,100,1.5,-220,190,196,16,102,10
446,12/26/16,Brooklyn,Charlotte,216,7,106.5,1,235,-275,238,2,121,11
447,12/26/16,New Orleans,Dallas,199,4.5,99,2.5,-185,165,215,7,107,5
448,12/26/16,Houston,Phoenix,230,12.5,120.5,0.5,-1100,700,246,16,134,-10
449,12/26/16,Minnesota,Atlanta,213,2,109,3.5,115,-135,194,14,95,5
450,12/26/16,Chicago,Indiana,204,4,99,2,-130,110,175,5,83,-5
451,12/26/16,Portland,Toronto,217.5,4.5,105,5,290,-350,186,-4,101,-3
452,12/26/16,Sacramento,Philadelphia,204.5,9,101.5,4,-365,305,202,2,104,-2
453,12/26/16,LA Clippers,Denver,211.5,1,101.5,3,165,-185,208,-4,99,13
454,12/27/16,Boston,Memphis,197,6.5,98.5,1.5,-345,280,216,10,112,2
455,12/27/16,Miami,Okla City,206,2,98.5,2,160,-180,200,-12,91,1
456,12/27/16,Dallas,Houston,209,6.5,101.5,3.5,165,-185,230,-16,117,3
457,12/27/16,LA Lakers,Utah,205,4,107.5,6,185,-215,202,-2,102,-6
458,12/28/16,Washington,Indiana,211.5,4,105.5,1,-180,160,216,6,110,-4
459,12/28/16,Orlando,Charlotte,205,2.5,100,0.5,165,-185,221,-19,104,-12
460,12/28/16,Detroit,Milwaukee,197.5,4,99.5,4,-155,135,213,-25,97,-17
461,12/28/16,Atlanta,New York,211,2,103.5,5.5,-215,185,200,4,78,2
462,12/28/16,Chicago,Brooklyn,213.5,10,113.5,7.5,-550,425,200,2,105,5
463,12/28/16,New Orleans,LA Clippers,203.5,4,102.5,2,100,-120,200,4,95,11
464,12/28/16,San Antonio,Phoenix,213.5,13.5,114,10,-900,600,217,21,95,27
465,12/28/16,Denver,Minnesota,217.5,4,105,2.5,-170,150,208,2,110,2
466,12/28/16,Portland,Sacramento,211,2,101,3.5,-130,110,191,13,87,-3
467,12/28/16,Golden State,Toronto,226.5,9,112,0.5,-550,425,232,10,105,-7
468,12/29/16,Charlotte,Miami,199,6,100,6,-250,210,173,9,82,16
469,12/29/16,Cleveland,Boston,215,7,113,0.5,-250,210,242,6,117,-1
470,12/29/16,Memphis,Okla City,199.5,1.5,95.5,4.5,-120,100,194,34,100,18
471,12/29/16,Utah,Philadelphia,194.5,11.5,96,10,-2000,1000,183,17,83,19
472,12/29/16,Phoenix,Toronto,219.5,8,110,6.5,350,-420,190,8,108,6
473,12/29/16,LA Lakers,Dallas,203,3,pk,100.5,-175,155,190,-12,83,-19
474,12/30/16,Indiana,Chicago,201,3.5,106,2.5,-170,150,212,10,100,-2
475,12/30/16,Washington,Brooklyn,220.5,7.5,114.5,1,-330,270,213,23,97,7
476,12/30/16,Boston,Miami,204.5,9.5,99,4.5,-500,400,231,3,131,-1
477,12/30/16,Atlanta,Detroit,203,4,97.5,1.5,-145,125,203,7,111,-3
478,12/30/16,Minnesota,Milwaukee,209,1,103,1.5,-120,100,215,17,112,10
479,12/30/16,New Orleans,New York,212,2,105.5,1,-160,140,196,12,90,8
480,12/30/16,Houston,LA Clippers,218.5,5,104,0.5,-650,475,256,24,125,7
481,12/30/16,San Antonio,Portland,207.5,13.5,97.5,8.5,-500,400,204,16,105,21
482,12/30/16,Denver,Philadelphia,211.5,11,106,6.5,-600,450,246,-2,126,-2
483,12/30/16,Golden State,Dallas,212,18,106,7,-8000,1800,207,9,100,-2
484,12/31/16,Sacramento,Memphis,194,1.5,94,0.5,105,-125,210,-14,115,-9
485,12/31/16,Charlotte,Cleveland,214.5,3,103,4,100,-120,230,-12,100,0
486,12/31/16,Chicago,Milwaukee,201,2.5,99,1.5,-150,130,212,-20,112,-22
487,12/31/16,Houston,New York,221.5,9,110,3,-1400,800,251,7,127,-7
488,12/31/16,Utah,Phoenix,206.5,9.5,107.5,5,-800,550,177,5,71,1
489,12/31/16,Okla City,LA Clippers,206,5.5,100.5,2,-450,375,202,26,93,-3
490,1/1/17,Indiana,Orlando,207,6,102.5,1,-240,200,221,13,108,2
491,1/1/17,Miami,Detroit,196,3.5,99.5,6.5,240,-280,205,-9,81,-17
492,1/1/17,Atlanta,San Antonio,204,3.5,104,2.5,175,-200,226,2,110,2
493,1/1/17,Minnesota,Portland,211,5.5,pk,100.5,-250,210,184,-6,98,-18
494,1/1/17,LA Lakers,Toronto,217.5,8.5,108.5,5,320,-380,237,-9,122,-8
495,1/2/17,Cleveland,New Orleans,216,10,105.5,6,-420,350,172,8,85,7
496,1/2/17,Milwaukee,Okla City,212,2.5,103.5,2.5,-120,100,192,4,86,10
497,1/2/17,Brooklyn,Utah,204.5,6,107.5,5.5,240,-280,190,-12,88,-14
498,1/2/17,New York,Orlando,208.5,4,104,4.5,-175,155,218,-12,92,-4
499,1/2/17,Houston,Washington,229,9,113,8,-350,290,192,10,98,22
500,1/2/17,Chicago,Charlotte,203,1.5,98,1.5,100,-120,229,7,114,6
501,1/2/17,Golden State,Denver,227.5,15,114,8,-3000,1200,246,8,114,4
502,1/2/17,LA Clippers,Phoenix,209,5.5,111,0.5,-190,170,207,11,85,5
503,1/3/17,Philadelphia,Minnesota,203.5,4,102.5,6.5,170,-190,184,2,85,-13
504,1/3/17,Boston,Utah,201,6,pk,104,-215,185,219,11,120,2
505,1/3/17,Detroit,Indiana,203,3.5,101.5,4,-200,175,237,-5,111,1
506,1/3/17,San Antonio,Toronto,212,5.5,100.5,2.5,-255,215,192,28,91,9
507,1/3/17,Dallas,Washington,202,1,99.5,2.5,-110,-110,218,8,90,14
508,1/3/17,Phoenix,Miami,209.5,2.5,106,2,-210,180,189,9,81,5
509,1/3/17,LA Lakers,Memphis,203.5,2.5,101.5,6,180,-210,218,14,113,5
510,1/4/17,Orlando,Atlanta,205,3,pk,108,110,-130,203,-19,104,-14
511,1/4/17,Charlotte,Okla City,210,3.5,102,0.5,-135,115,235,11,120,6
512,1/4/17,Cleveland,Chicago,208.5,8,105,4,-190,170,200,-12,102,-6
513,1/4/17,Golden State,Portland,225,16,109,11.5,-3000,1200,242,8,102,10
514,1/4/17,Sacramento,Miami,200,8.5,99.5,7.5,-340,280,209,-5,86,0
515,1/5/17,Indiana,Brooklyn,219,10.5,113,3.5,-600,450,230,12,119,5
516,1/5/17,Toronto,Utah,203,6.5,102.5,5,-200,175,194,8,94,12
517,1/5/17,Detroit,Charlotte,204.5,4,101.5,0.5,-210,180,229,1,123,-9
518,1/5/17,Houston,Okla City,224,9,110.5,1,-400,330,234,2,111,-9
519,1/5/17,New Orleans,Atlanta,206,2,107.5,0.5,-120,100,193,-5,104,-10
520,1/5/17,Dallas,Phoenix,204.5,4,107,2,-215,185,197,-7,111,-11
521,1/5/17,Portland,LA Lakers,214,3.5,109.5,7,-270,230,227,9,112,18
522,1/5/17,Denver,San Antonio,213,6.5,110.5,2.5,250,-300,226,-28,115,-23
523,1/6/17,Washington,Minnesota,210.5,4,pk,102,-190,170,217,7,113,-1
524,1/6/17,Orlando,Houston,223,4.5,107,5.5,175,-200,193,-7,97,-15
525,1/6/17,Brooklyn,Cleveland,222,12,105,4,700,-1100,224,-8,135,3
526,1/6/17,Boston,Philadelphia,214,12.5,104.5,10,-750,525,216,4,103,15
527,1/6/17,Milwaukee,New York,213.5,6,104.5,1,-220,190,227,-5,109,-17
528,1/6/17,LA Lakers,Miami,210,3,105.5,1.5,-140,120,227,27,113,25
529,1/6/17,Golden State,Memphis,214.5,14,106,4.5,-1200,750,247,-9,100,-12
530,1/6/17,Sacramento,LA Clippers,206,1.5,103.5,2.5,120,-140,204,-8,110,4
531,1/7/17,Indiana,New York,215,7,105,2.5,-310,260,232,14,127,-5
532,1/7/17,Boston,New Orleans,214.5,7,104,2.5,-260,220,225,9,115,5
533,1/7/17,Minnesota,Utah,195,2,99.5,4,170,-190,186,-2,91,-3
534,1/7/17,Okla City,Denver,219.5,7,108,5.5,-360,300,227,15,107,15
535,1/7/17,Chicago,Toronto,208.5,2.5,101,3.5,100,-120,241,5,105,13
536,1/7/17,Dallas,Atlanta,196,3.5,102.5,0.5,105,-125,179,-15,92,-12
537,1/7/17,San Antonio,Charlotte,208,10,102.5,8.5,-800,550,187,17,90,20
538,1/8/17,Brooklyn,Philadelphia,214,2.5,106.5,4,-115,-105,200,-10,97,-21
539,1/8/17,LA Clippers,Miami,207.5,10,101.5,1,-450,375,184,12,93,-1
540,1/8/17,Milwaukee,Washington,213,4,103,3,100,-120,208,-6,102,-14
541,1/8/17,Memphis,Utah,187,2,97.5,1.5,-140,120,167,9,90,2
542,1/8/17,Phoenix,Cleveland,220,9,pk,110,350,-420,236,-4,114,12
543,1/8/17,Sacramento,Golden State,222.5,9.5,112,12,575,-850,223,-11,114,-18
544,1/8/17,LA Lakers,Orlando,217,1.5,106.5,1,-140,120,206,16,84,14
545,1/8/17,Portland,Detroit,215,3.5,105,1,-170,150,249,-1,103,-3
546,1/9/17,New York,New Orleans,214,4,104,4,-160,140,206,-14,95,-5
547,1/9/17,Minnesota,Dallas,196,5,pk,97.5,-185,165,193,9,93,1
548,1/9/17,Chicago,Okla City,207,2,100.5,4.5,100,-120,203,-15,96,0
549,1/10/17,Washington,Chicago,203,10,105.5,10.5,-900,600,200,2,90,14
550,1/10/17,Toronto,Boston,218,4.5,114,6.5,-220,190,220,8,119,17
551,1/10/17,Brooklyn,Atlanta,214,6.5,113.5,0.5,320,-380,214,-20,110,-2
552,1/10/17,Houston,Charlotte,224.5,9.5,109.5,1.5,-500,400,235,7,121,-13
553,1/10/17,San Antonio,Milwaukee,205.5,10,97.5,4,-600,450,216,-2,104,-8
554,1/10/17,Utah,Cleveland,202.5,2.5,99.5,5.5,100,-120,192,8,95,-7
555,1/10/17,LA Lakers,Portland,224,2,110.5,3.5,120,-140,195,-21,83,-23
556,1/10/17,Golden State,Miami,217,15.5,106.5,10.5,-2000,1000,202,12,95,13
557,1/10/17,Sacramento,Detroit,207,1.5,100.5,5,-150,130,194,6,95,19
558,1/11/17,Philadelphia,New York,209,2,pk,103.5,110,-130,195,1,96,6
559,1/11/17,Boston,Washington,217,5.5,107.5,5.5,-230,195,225,9,111,13
560,1/11/17,Okla City,Memphis,205,4.5,98.5,1.5,-185,165,198,8,99,-3
561,1/11/17,Minnesota,Houston,219,4,104,3.5,140,-160,224,14,115,13
562,1/11/17,Portland,Cleveland,221,4,109,6,200,-240,188,16,98,8
563,1/11/17,LA Clippers,Orlando,209,9.5,103.5,4.5,-650,475,201,9,94,4
564,1/12/17,Denver,Indiana,223,1.5,112,6,160,-180,252,28,129,17
565,1/12/17,Brooklyn,New Orleans,214,5,104,1,-140,120,199,-9,91,-15
566,1/12/17,New York,Chicago,204.5,2.5,107.5,1,-150,130,193,15,88,12
567,1/12/17,San Antonio,LA Lakers,212,14.5,102.5,1.5,-1800,950,228,40,102,22
568,1/12/17,Phoenix,Dallas,203,1,105,1.5,120,-140,221,-5,105,-7
569,1/12/17,Golden State,Detroit,219.5,12.5,107,9,-1600,900,234,20,116,18
570,1/13/17,Philadelphia,Charlotte,209.5,4.5,102,6,180,-210,195,9,98,2
571,1/13/17,Toronto,Brooklyn,221.5,15,116.5,9,-2500,1100,245,19,138,18
572,1/13/17,Atlanta,Boston,213,2.5,111.5,2.5,-160,140,204,-2,112,2
573,1/13/17,Milwaukee,Miami,203,7.5,98.5,1,-360,300,224,8,111,-9
574,1/13/17,Houston,Memphis,215.5,7,pk,106,-350,290,215,-5,100,-18
575,1/13/17,Minnesota,Okla City,209,2,pk,100.5,110,-130,182,10,87,15
576,1/13/17,Portland,Orlando,213.5,7,104.5,8,-315,260,224,-6,121,-1
577,1/13/17,Utah,Detroit,192,8,93,7,-700,500,187,33,99,31
578,1/13/17,Sacramento,Cleveland,210,7,104.5,2,250,-300,228,-12,124,6
579,1/14/17,LA Clippers,LA Lakers,217,9.5,107,0.5,-900,600,210,16,113,-3
580,1/14/17,Chicago,New Orleans,202,2,100,2,-165,145,206,8,106,-2
581,1/14/17,Phoenix,San Antonio,213,12,111.5,5,700,-1100,213,3,104,10
582,1/14/17,Washington,Philadelphia,207,9.5,105,7.5,-600,450,202,16,90,16
583,1/14/17,Utah,Orlando,194,10.5,97,8,-800,550,221,7,92,8
584,1/15/17,Toronto,New York,217.5,10,106.5,1,-600,450,217,15,94,0
585,1/15/17,Atlanta,Milwaukee,208,3.5,pk,99.5,-175,155,209,13,96,6
586,1/15/17,Dallas,Minnesota,195.5,2.5,98.5,3.5,-110,-110,185,11,82,2
587,1/15/17,Brooklyn,Houston,232,12.5,113,6,950,-1800,249,-25,109,-17
588,1/15/17,Memphis,Chicago,191.5,6.5,99.5,9,-410,340,212,-4,114,2
589,1/15/17,Sacramento,Okla City,212,1.5,104,3.5,105,-125,240,-4,135,9
590,1/15/17,LA Lakers,Detroit,213.5,2,104,1,110,-130,199,-5,83,-3
591,1/16/17,New York,Atlanta,208,3,110,2,115,-135,215,-1,108,-2
592,1/16/17,Washington,Portland,220,3.5,104,5,-170,150,221,19,96,-6
593,1/16/17,Milwaukee,Philadelphia,206.5,7,102.5,2.5,-410,340,217,-9,117,-17
594,1/16/17,Indiana,New Orleans,214,5.5,105.5,2.5,-210,180,193,3,87,1
595,1/16/17,Denver,Orlando,221.5,5,108.5,0.5,-240,200,237,13,107,5
596,1/16/17,Boston,Charlotte,217,5,107.5,1,-220,190,206,10,94,4
597,1/16/17,Golden State,Cleveland,224,7.5,109,3.5,-380,320,217,35,90,6
598,1/16/17,Phoenix,Utah,202,5,107.5,7,230,-270,207,-5,107,-11
599,1/16/17,LA Clippers,Okla City,210.5,7,106,2.5,-380,320,218,22,107,5
600,1/17/17,Brooklyn,Toronto,228,11,108.5,7.5,350,-420,228,-10,109,-13
601,1/17/17,Miami,Houston,220,8,106.5,5,265,-320,212,6,106,6
602,1/17/17,Chicago,Dallas,197,5,98,4.5,-210,180,197,-1,96,6
603,1/17/17,San Antonio,Minnesota,203,10.5,98,10,-1100,700,236,8,98,12
604,1/17/17,LA Lakers,Denver,227,1,110.5,4,-105,-115,248,-6,128,6
605,1/18/17,Charlotte,Portland,216.5,5.5,pk,107,-240,200,192,22,92,14
606,1/18/17,Washington,Memphis,203,3,101.5,4,-135,115,205,3,88,-12
607,1/18/17,Philadelphia,Toronto,210,5,106.5,5.5,195,-230,183,5,93,3
608,1/18/17,Boston,New York,220,8,107,10.5,-500,400,223,-11,106,-2
609,1/18/17,New Orleans,Orlando,209.5,6,102,1,-240,200,216,20,99,7
610,1/18/17,Houston,Milwaukee,227,7.5,109,1,-260,220,203,19,112,6
611,1/18/17,Sacramento,Indiana,215,1.5,103.5,5,-145,125,206,-6,105,-25
612,1/18/17,Golden State,Okla City,227,12.5,113.5,10,-2000,1000,221,21,109,21
613,1/19/17,Cleveland,Phoenix,220,12.5,pk,114,-900,600,221,15,121,-3
614,1/19/17,Miami,Dallas,195.5,1,97,4,-130,110,194,4,97,13
615,1/19/17,New York,Washington,216.5,2.5,pk,105.5,105,-125,223,-3,90,-4
616,1/19/17,San Antonio,Denver,220,11.5,104,8,-1200,750,222,14,105,13
617,1/19/17,LA Clippers,Minnesota,203.5,2.5,103,3.5,105,-125,205,-3,110,-10
618,1/20/17,Orlando,Milwaukee,210,2.5,102.5,3,140,-160,208,16,94,12
619,1/20/17,New Orleans,Brooklyn,218.5,10,115,10,-600,450,257,-29,137,-17
620,1/20/17,Atlanta,Chicago,204,5,105.5,6,-170,150,195,9,94,-20
621,1/20/17,Memphis,Sacramento,203,6.5,102,2,-350,290,198,16,107,9
622,1/20/17,Houston,Golden State,237.5,4,118.5,2,180,-210,233,-17,114,-12
623,1/20/17,Dallas,Utah,187.5,5,98,1.5,190,-220,219,-5,109,5
624,1/20/17,LA Lakers,Indiana,220,2.5,108.5,3,150,-170,204,12,100,14
625,1/21/17,Boston,Portland,219,7,105.5,1.5,-330,270,250,-4,105,-9
626,1/21/17,Detroit,Washington,212,1,100.5,1,-125,105,225,1,109,-5
627,1/21/17,Charlotte,Brooklyn,220,11.5,114,2.5,-1000,650,217,7,111,-7
